,icon_rain,cloudcover,precipcover,humidity,dew,tempmin,feelslikemin,solarenergy,temp,uvindex,icon_partly-cloudy-day,Precipitation
1576,True,1.2,37.5,37.3,7.5,16.7,16.7,30.6,24.5,10,False,7.7
1577,True,1.8,25.0,45.8,9.3,16.4,16.4,30.5,22.8,10,False,15.4
1578,True,11.1,8.33,48.8,10.0,16.0,16.0,29.3,22.3,10,False,0.4
1579,False,1.1,0.0,43.2,8.3,15.1,15.1,31.4,23.1,10,False,0.0
1580,False,0.5,0.0,40.0,7.7,15.4,15.4,31.5,23.8,10,False,0.0
1581,False,2.5,0.0,38.8,8.4,16.1,16.1,31.1,24.9,10,False,0.0
1582,False,0.6,0.0,33.5,7.5,19.0,19.0,31.4,26.3,10,False,0.0
1583,False,3.0,0.0,32.3,6.5,17.8,17.8,30.9,26.2,10,False,0.0
1584,False,0.9,0.0,28.3,4.4,19.6,19.6,30.8,26.1,10,False,0.0
1585,False,4.6,0.0,23.1,2.4,20.6,20.6,30.4,26.5,10,False,0.0
1586,False,2.5,0.0,22.2,1.4,18.8,18.8,31.0,26.1,10,False,0.0
1587,False,0.5,0.0,17.9,-1.6,19.7,19.7,31.3,26.1,10,False,0.0
1588,True,4.8,12.5,23.6,2.0,19.0,19.0,30.0,24.9,10,False,0.9
1589,True,21.4,12.5,40.4,8.5,16.9,16.9,25.8,23.3,10,False,0.3
1590,False,24.9,0.0,50.7,11.7,17.1,17.1,25.0,23.2,9,True,0.0
1591,False,29.0,0.0,51.2,13.1,18.1,18.1,25.8,24.6,10,True,0.0
1592,True,23.1,58.33,53.7,14.4,19.5,19.5,24.8,25.1,9,False,4.3
1593,True,39.6,87.5,63.3,16.4,20.2,20.2,22.5,24.5,8,False,9.6
1594,True,33.5,66.67,65.5,16.3,19.1,19.1,25.7,23.8,9,False,5.0
1595,True,21.6,37.5,58.6,14.6,18.6,18.6,27.7,24.0,9,False,1.7
1596,True,24.8,25.0,49.4,13.1,19.9,19.9,27.8,25.5,10,False,1.1
1597,True,15.6,45.83,51.5,13.7,20.5,20.5,28.0,25.6,10,False,4.1
1598,True,24.7,45.83,55.6,13.4,18.5,18.5,25.9,23.8,10,False,2.3
1599,True,14.9,16.67,53.5,12.2,17.4,17.4,28.0,23.1,10,False,2.2
1600,False,18.9,0.0,52.6,11.7,16.6,16.6,25.0,22.7,9,False,0.0
1601,True,25.3,16.67,57.2,12.9,17.8,17.8,22.6,22.3,8,False,0.7
1602,True,23.6,4.17,59.2,13.7,17.5,17.5,22.5,22.7,7,False,0.8
1603,False,16.1,0.0,56.0,13.6,17.5,17.5,27.2,23.9,9,False,0.0
1604,True,13.8,45.83,55.3,13.9,19.7,19.7,27.0,24.4,9,False,2.3
1605,True,41.1,62.5,67.1,15.9,19.6,19.6,18.4,22.7,7,False,4.4
1606,True,38.1,37.5,67.2,15.7,18.6,18.6,22.0,22.5,7,False,2.3
1607,True,38.2,95.83,70.3,15.9,18.4,18.4,21.5,22.0,8,False,4.6
1608,True,29.4,100.0,69.3,15.4,17.1,17.1,25.0,21.9,9,False,4.1
1609,True,40.9,16.67,68.4,15.6,18.0,18.0,21.3,22.3,8,False,0.4
1610,True,33.1,54.17,70.4,16.1,18.2,18.2,22.4,22.2,8,False,11.4
1611,True,27.3,50.0,65.3,15.5,18.5,18.5,24.6,23.1,9,False,3.5
1612,True,44.0,50.0,62.2,15.1,19.9,19.9,23.4,23.4,9,False,1.9
1613,True,58.9,75.0,66.8,15.2,17.8,17.8,23.2,22.4,9,False,9.3
1614,True,20.3,58.33,61.7,14.0,17.0,17.0,28.6,22.6,10,False,11.1
1615,True,34.2,45.83,59.2,14.8,18.8,18.8,26.5,23.8,9,False,1.5
1616,False,26.4,0.0,56.8,14.6,19.5,19.5,26.2,24.3,9,True,0.0
1617,False,51.4,0.0,54.8,14.4,21.0,21.0,23.9,24.6,8,True,0.0
1618,True,60.6,54.17,58.4,14.5,20.3,20.3,22.6,23.7,8,False,6.9
1619,True,66.5,100.0,64.9,15.2,19.7,19.7,19.4,22.5,8,False,27.4
1620,True,62.6,100.0,75.7,17.0,18.2,18.2,25.0,21.7,9,False,24.7
1621,True,79.9,79.17,82.9,17.7,17.8,17.8,17.6,20.9,6,False,6.9
1622,True,89.6,100.0,89.9,18.3,18.2,18.2,9.8,20.1,3,False,4.1
1623,True,77.1,100.0,87.4,18.5,17.9,17.9,14.7,20.8,5,False,20.7
1624,True,88.0,83.33,90.7,19.0,18.8,18.8,10.6,20.7,4,False,18.3
1625,True,73.1,100.0,86.2,17.4,17.9,17.9,15.3,19.9,6,False,47.0
1626,True,68.5,100.0,87.4,17.7,16.9,16.9,17.2,19.9,7,False,50.9
1627,True,47.1,58.33,80.9,17.5,17.8,17.8,22.6,21.1,9,False,2.7
1628,True,78.7,70.83,84.4,18.0,18.2,18.2,14.4,20.9,5,False,7.3
1629,True,91.3,95.83,90.9,18.7,17.4,17.4,15.4,20.3,6,False,11.1
1630,True,78.5,100.0,89.0,18.1,17.4,17.4,17.5,20.1,7,False,8.7
1631,True,60.2,100.0,89.1,18.3,17.7,17.7,20.6,20.3,7,False,14.7
1632,True,89.2,100.0,89.2,17.8,17.0,17.0,17.5,19.8,7,False,9.1
1633,True,88.8,87.5,87.8,17.9,18.1,18.1,15.7,20.0,6,False,9.6
1634,True,69.2,100.0,90.3,18.2,17.5,17.5,16.9,19.9,7,False,22.8
1635,True,74.2,100.0,89.3,18.1,17.3,17.3,18.5,19.9,7,False,11.0
1636,False,65.6,0.0,86.6,18.2,17.7,17.7,23.8,20.6,8,True,0.0
1637,True,62.5,45.83,84.7,18.2,17.8,17.8,25.0,21.1,9,False,1.3
1638,True,64.8,100.0,88.1,18.7,18.1,18.1,21.9,20.8,8,False,12.9
1639,True,71.8,66.67,90.0,19.3,18.1,18.1,20.7,21.1,8,False,13.1
1640,True,71.2,87.5,89.7,19.2,18.1,18.1,20.7,21.1,8,False,6.4
1641,True,83.6,100.0,92.0,18.8,18.3,18.3,13.4,20.2,5,False,33.0
1642,True,82.5,91.67,87.5,18.1,17.8,17.8,16.5,20.3,7,False,3.6
1643,True,94.2,62.5,94.2,18.8,18.2,18.2,6.9,19.8,2,False,19.4
1644,True,78.1,83.33,89.2,18.8,18.1,18.1,18.0,20.8,7,False,15.5
1645,True,66.2,66.67,92.5,18.9,18.3,18.3,16.5,20.2,6,False,10.7
1646,True,51.9,95.83,89.7,18.7,17.6,17.6,21.8,20.6,9,False,10.3
1647,True,50.2,91.67,88.3,19.0,18.2,18.2,21.5,21.1,8,False,9.8
1648,True,60.0,37.5,87.7,19.0,18.7,18.7,20.0,21.2,7,False,6.8
1649,True,67.9,41.67,87.7,18.7,17.8,17.8,25.7,21.0,9,False,1.0
1650,True,78.4,58.33,91.4,18.4,17.8,17.8,15.4,19.9,6,False,3.5
1651,True,38.8,91.67,90.6,18.1,16.8,16.8,21.5,19.8,8,False,18.6
1652,True,60.5,100.0,93.3,18.5,17.9,17.9,17.5,19.7,7,False,62.1
1653,True,31.8,75.0,89.0,17.6,16.7,16.7,25.0,19.6,9,False,25.5
1654,False,9.5,0.0,82.6,15.9,15.1,15.1,28.2,19.2,10,False,0.0
1655,True,7.0,16.67,82.6,16.3,15.8,15.8,27.7,19.5,10,False,1.2
1656,True,8.8,12.5,80.4,16.2,16.2,16.2,27.5,19.8,10,False,1.8
1657,False,20.8,0.0,80.2,16.5,16.5,16.5,25.8,20.2,10,True,0.0
1658,True,24.7,8.33,75.8,15.3,17.0,17.0,23.9,19.8,9,False,0.2
1659,False,26.9,0.0,73.2,14.9,17.1,17.1,24.7,20.0,9,True,0.0
1660,True,16.1,29.17,76.3,15.2,16.5,16.5,24.5,19.6,9,False,1.4
1661,False,12.3,0.0,76.1,15.2,15.9,15.9,26.2,19.7,9,False,0.0
1662,False,7.6,0.0,75.6,15.2,16.1,16.1,26.5,19.8,10,False,0.0
1663,True,10.4,4.17,73.5,14.7,16.1,16.1,27.2,19.9,10,False,0.1
1664,True,17.1,33.33,73.4,15.2,16.4,16.4,26.3,20.3,10,False,2.6
1665,True,11.4,54.17,77.5,15.7,16.7,16.7,25.9,19.9,10,False,6.3
1666,True,28.7,8.33,79.7,15.8,16.1,16.1,22.9,19.5,9,False,0.2
1667,False,53.1,0.0,86.6,17.0,17.1,17.1,14.7,19.4,5,True,0.0
1668,True,58.6,62.5,87.5,17.4,17.5,17.5,15.7,19.7,6,False,4.3
1669,True,73.2,79.17,88.9,16.9,16.5,16.5,13.7,18.9,6,False,6.0
1670,True,70.6,45.83,87.4,16.9,16.9,16.9,15.0,19.1,6,False,3.4
1671,True,44.0,29.17,80.4,16.1,16.8,16.8,21.7,19.7,8,False,1.0
1672,True,48.5,62.5,78.9,15.8,16.8,16.8,21.2,19.8,8,False,4.5
1673,True,52.0,100.0,88.1,16.7,16.3,16.3,17.5,18.8,6,False,20.8
1674,True,48.1,100.0,87.4,17.1,16.9,16.9,18.1,19.4,7,False,9.6
1675,True,54.3,50.0,85.2,16.9,16.2,16.2,16.5,19.6,6,False,3.4
1676,True,51.2,37.5,83.3,17.1,17.6,17.6,18.5,20.1,7,False,3.6
1677,True,76.7,4.17,89.5,17.7,16.9,16.9,16.2,19.6,7,False,0.1
1678,True,24.0,41.67,86.7,17.2,16.4,16.4,22.5,19.6,9,False,2.3
1679,True,41.4,95.83,89.4,16.7,15.6,15.6,19.8,18.6,8,False,7.2
1680,True,46.2,100.0,90.4,16.3,15.5,15.5,15.5,18.0,6,False,10.4
1681,True,22.8,37.5,84.0,15.4,15.1,15.1,21.9,18.4,8,False,1.3
1682,False,16.3,0.0,83.9,15.1,14.7,14.7,24.0,18.1,9,False,0.0
1683,False,15.3,0.0,83.0,15.3,14.9,14.9,24.8,18.4,9,False,0.0
1684,False,20.6,0.0,84.4,15.8,15.1,15.1,23.4,18.7,9,True,0.0
1685,False,24.3,0.0,87.2,16.7,15.3,15.3,21.8,19.1,8,True,0.0
1686,False,10.7,0.0,83.7,17.0,16.3,16.3,24.1,20.0,9,False,0.0
1687,False,19.7,0.0,80.5,16.6,16.7,16.7,22.7,20.3,9,False,0.0
1688,True,19.8,29.17,81.1,15.7,16.3,16.3,18.4,19.2,7,False,0.7
1689,True,9.6,37.5,76.8,13.9,14.6,14.6,23.8,18.3,9,False,1.8
1690,False,32.3,0.0,78.0,13.8,14.1,14.1,23.3,17.9,9,True,0.0
1691,False,20.0,0.0,85.1,15.3,13.6,13.6,22.2,18.1,9,False,0.0
1692,False,24.2,0.0,83.9,14.7,14.4,14.4,20.4,17.7,9,True,0.0
1693,False,13.4,0.0,80.7,13.4,13.4,13.4,22.3,17.0,9,False,0.0
1694,True,16.5,41.67,80.9,12.9,12.3,12.3,21.1,16.5,8,False,4.8
1695,False,26.0,0.0,82.8,13.9,13.3,13.3,20.0,17.1,8,True,0.0
1696,True,38.4,12.5,84.2,13.9,13.8,13.8,13.5,16.7,5,False,0.3
1697,True,64.2,29.17,85.3,13.5,13.5,13.5,10.7,16.1,4,False,1.8
1698,True,63.0,54.17,83.4,13.3,13.8,13.8,11.7,16.2,5,False,16.6
1699,True,58.6,75.0,83.2,13.0,13.0,13.0,14.0,16.0,6,False,3.2
1700,True,60.4,37.5,87.1,13.7,13.6,13.6,11.7,15.9,5,False,2.8
1701,False,44.4,0.0,87.9,13.9,13.8,13.8,9.8,16.0,4,True,0.0
1702,False,26.7,0.0,80.7,13.5,13.8,13.8,14.9,17.1,7,True,0.0
1703,False,14.4,0.0,75.7,13.1,14.2,14.2,18.1,17.6,7,False,0.0
1704,False,31.0,0.0,78.0,13.5,14.3,14.3,14.0,17.6,6,True,0.0
1705,True,16.0,37.5,80.3,13.0,11.4,11.4,18.5,16.6,8,False,2.2
1706,False,4.1,0.0,73.5,10.9,11.1,11.1,21.0,16.1,8,False,0.0
1707,False,5.6,0.0,66.9,10.3,13.0,13.0,21.0,16.8,8,False,0.0
1708,False,2.1,0.0,65.9,9.2,10.9,10.9,22.3,16.3,9,False,0.0
1709,False,0.3,0.0,66.0,8.6,10.0,9.1,22.3,15.7,9,False,0.0
1710,False,1.9,0.0,55.7,6.7,10.5,10.5,22.0,16.1,9,False,0.0
1711,False,4.0,0.0,54.9,7.2,12.4,12.4,21.6,16.7,9,False,0.0
1712,True,60.7,95.83,83.5,11.0,11.3,11.3,9.0,13.8,3,False,15.2
1713,True,17.8,20.83,78.2,10.0,10.5,10.5,18.5,14.1,7,False,3.2
1714,False,6.3,0.0,65.9,6.5,8.4,7.6,19.8,13.3,8,False,0.0
1715,False,26.4,0.0,63.1,6.7,10.1,10.1,19.5,14.0,8,True,0.0
1716,False,5.3,0.0,66.9,7.6,10.0,9.7,19.7,14.0,8,False,0.0
1717,False,1.1,0.0,67.8,7.9,10.0,10.0,20.6,14.2,8,False,0.0
1718,False,5.2,0.0,68.9,8.7,10.8,10.8,19.4,14.7,8,False,0.0
1719,False,11.0,0.0,69.1,8.4,9.6,9.6,18.8,14.4,8,False,0.0
1720,False,3.5,0.0,66.4,8.5,10.9,10.9,19.5,15.1,8,False,0.0
1721,False,11.4,0.0,64.6,8.2,11.3,11.3,19.4,15.1,8,False,0.0
1722,False,20.1,0.0,66.4,8.6,11.7,11.7,18.1,15.2,8,True,0.0
1723,True,19.3,29.17,71.2,8.4,10.0,9.5,16.0,13.9,7,False,6.5
1724,True,7.5,12.5,72.1,7.6,8.7,8.1,18.5,13.0,8,False,1.8
1725,False,16.2,0.0,73.6,7.5,8.5,7.8,15.7,12.3,7,False,0.0
1726,False,20.3,0.0,76.8,8.3,9.2,9.2,13.9,12.6,6,True,0.0
1727,False,7.3,0.0,69.7,6.6,8.8,7.8,17.5,12.5,7,False,0.0
1728,False,0.9,0.0,65.6,5.6,7.3,5.8,18.1,12.4,8,False,0.0
1729,False,9.6,0.0,58.1,4.0,7.7,6.6,18.6,12.8,8,False,0.0
1730,False,34.7,0.0,52.6,3.7,9.6,8.8,17.2,13.7,7,True,0.0
1731,False,0.0,0.0,51.3,3.0,8.7,7.7,19.1,13.5,8,False,0.0
1732,False,0.1,0.0,50.1,2.6,9.1,8.3,18.7,13.5,8,False,0.0
1733,False,0.6,0.0,54.3,4.1,9.7,9.3,18.4,13.7,8,False,0.0
1734,False,2.9,0.0,63.9,5.8,8.8,8.1,17.1,12.9,7,False,0.0
1735,False,0.0,0.0,57.7,5.1,9.8,9.8,18.4,13.7,8,False,0.0
1736,False,10.8,0.0,54.7,4.6,9.8,9.4,17.7,14.2,8,False,0.0
1737,False,27.0,0.0,51.3,3.4,9.8,9.4,16.7,14.2,7,True,0.0
1738,False,0.5,0.0,53.3,4.4,9.7,9.0,17.4,14.3,7,False,0.0
1739,False,0.0,0.0,45.5,1.7,9.3,8.5,17.7,14.2,8,False,0.0
1740,False,0.0,0.0,43.1,0.7,9.9,9.5,17.3,13.6,8,False,0.0
1741,False,2.0,0.0,44.4,-0.4,7.3,6.1,17.8,12.7,8,False,0.0
1742,False,63.0,0.0,41.4,-0.3,8.7,7.5,17.9,13.5,8,True,0.0
1743,False,83.4,0.0,39.2,-1.1,8.8,8.0,16.7,13.3,7,True,0.0
1744,False,40.2,0.0,38.9,-1.8,8.4,7.6,17.5,12.9,8,True,0.0
1745,False,1.3,0.0,38.6,-2.6,7.6,6.6,17.5,12.0,7,False,0.0
1746,False,11.2,0.0,40.3,-1.7,7.9,7.1,17.5,12.2,7,False,0.0
1747,False,26.5,0.0,39.7,-2.2,7.6,7.6,16.7,12.0,7,True,0.0
1748,False,0.5,0.0,41.1,-1.8,7.4,6.7,16.9,11.7,7,False,0.0
1749,False,31.1,0.0,41.9,-1.5,7.6,6.5,16.7,11.9,7,True,0.0
1750,False,22.6,0.0,42.8,-1.7,6.7,5.3,16.6,11.5,7,True,0.0
1751,False,0.0,0.0,40.1,-3.3,6.5,5.4,16.7,10.7,7,False,0.0
1752,False,0.0,0.0,39.5,-3.9,5.1,3.8,16.2,9.9,7,False,0.0
1753,False,0.2,0.0,37.9,-3.7,6.5,5.7,16.6,10.9,7,False,0.0
1754,False,0.0,0.0,41.0,-2.5,7.2,6.2,15.8,10.9,7,False,0.0
1755,False,0.0,0.0,38.9,-3.1,7.2,7.2,16.2,11.1,7,False,0.0
1756,False,2.5,0.0,42.0,-2.2,7.1,7.1,15.6,10.8,7,False,0.0
1757,False,0.2,0.0,47.5,-1.1,6.2,5.1,15.2,10.2,7,False,0.0
1758,False,0.8,0.0,49.0,-0.5,5.6,4.0,15.5,10.6,7,False,0.0
1759,False,0.1,0.0,43.9,-1.7,6.0,4.6,15.8,11.4,7,False,0.0
1760,False,0.0,0.0,34.7,-4.6,5.8,4.1,16.3,11.8,7,False,0.0
1761,False,9.6,0.0,30.9,-4.8,8.3,7.2,15.7,13.1,7,False,0.0
1762,False,16.3,0.0,31.9,-4.83,7.2,6.1,15.8,12.7,7,False,0.0
1763,False,47.4,0.0,31.7,-4.8,8.3,7.3,15.5,12.6,7,True,0.0
1764,False,13.9,0.0,29.3,-4.83,6.4,5.0,15.7,11.4,7,False,0.0
1765,False,8.6,0.0,30.5,-4.83,6.6,5.0,15.8,11.6,7,False,0.0
1766,False,40.6,0.0,31.3,-4.83,7.0,5.8,14.4,11.4,7,True,0.0
1767,False,0.0,0.0,28.1,-4.83,6.5,5.7,15.6,10.5,7,False,0.0
1768,False,1.4,0.0,32.9,-4.83,4.5,2.8,15.4,9.7,7,False,0.0
1769,False,1.9,0.0,32.8,-4.83,4.2,2.8,14.9,8.3,7,False,0.0
1770,False,27.4,0.0,24.8,-4.83,2.1,-0.2,15.7,8.4,7,True,0.0
1771,True,23.6,12.5,28.2,-4.83,3.8,1.9,15.2,8.7,7,False,2.4
1772,True,58.5,79.17,59.1,-1.4,2.7,0.2,8.0,6.6,4,False,8.3
1773,True,64.7,75.0,83.3,3.3,2.4,0.0,8.0,6.1,4,False,3.0
1774,True,69.3,83.33,88.2,1.2,0.4,-3.0,7.7,3.1,4,False,16.3
1775,False,30.1,0.0,73.0,-0.4,1.1,1.1,12.5,4.2,6,True,0.0
1776,False,0.0,0.0,46.2,-4.83,-0.7,-3.6,15.1,6.0,7,False,0.0
1777,False,31.1,0.0,33.9,-4.83,2.9,0.4,15.2,8.8,7,True,0.0
1778,False,79.6,0.0,35.7,-4.83,4.4,2.7,6.6,8.9,3,True,0.0
1779,False,62.2,0.0,31.0,-4.83,3.2,0.9,15.3,8.9,7,True,0.0
1780,False,53.6,0.0,33.4,-4.83,4.6,3.4,12.7,8.4,7,True,0.0
1781,False,76.4,0.0,39.7,-4.83,3.3,1.0,8.4,7.5,4,True,0.0
1782,False,14.8,0.0,40.0,-4.83,3.1,2.9,14.8,7.6,7,False,0.0
1783,False,1.2,0.0,38.5,-4.83,1.8,-0.5,14.8,6.9,7,False,0.0
1784,False,0.0,0.0,36.6,-4.83,3.2,0.9,15.4,7.9,7,False,0.0
1785,False,0.0,0.0,41.0,-4.83,2.2,0.7,14.8,6.4,7,False,0.0
1786,False,0.0,0.0,37.4,-4.83,0.6,-2.2,15.3,6.3,7,False,0.0
1787,False,0.0,0.0,32.1,-4.83,2.1,-0.2,15.5,7.2,7,False,0.0
1788,False,9.6,0.0,32.6,-4.83,3.0,1.3,15.5,7.7,7,False,0.0
1789,False,22.4,0.0,35.2,-4.83,3.6,2.1,14.4,7.4,7,True,0.0
1790,False,0.0,0.0,40.9,-4.83,2.2,-0.2,15.0,6.7,7,False,0.0
1791,False,47.4,0.0,46.1,-3.0,3.0,0.4,12.5,8.5,6,True,0.0
1792,True,72.0,66.67,73.5,2.7,4.9,3.2,8.2,7.2,3,False,2.8
1793,True,73.0,100.0,88.6,4.1,3.2,1.6,7.6,5.9,4,False,29.7
1794,True,26.3,66.67,78.7,2.2,0.6,-1.7,13.6,6.0,6,False,3.0
1795,False,12.3,0.0,47.2,-4.83,-0.4,-3.2,15.3,6.0,7,False,0.0
1796,False,32.6,0.0,46.1,-3.3,3.6,3.6,14.9,8.3,7,True,0.0
1797,False,4.3,0.0,52.9,-3.8,1.3,1.3,14.9,5.5,7,False,0.0
1798,False,0.1,0.0,39.9,-4.83,0.4,-2.4,16.3,6.0,7,False,0.0
1799,False,0.1,0.0,37.0,-4.83,0.2,-2.9,16.0,6.1,7,False,0.0
1800,False,9.6,0.0,37.9,-4.83,1.7,0.0,16.2,7.3,7,False,0.0
1801,False,35.5,0.0,34.9,-4.83,4.4,4.4,15.8,8.7,7,True,0.0
1802,False,35.5,0.0,36.4,-4.83,4.1,2.9,15.7,8.4,7,True,0.0
1803,False,24.1,0.0,39.9,-4.83,3.0,0.9,15.6,8.3,7,True,0.0
1804,True,68.0,45.83,62.1,-2.1,1.5,-0.5,9.9,5.2,5,False,2.0
1805,False,5.9,0.0,62.1,-1.7,1.1,-1.2,14.8,5.5,7,False,0.0
1806,False,48.6,0.0,63.9,-0.6,2.9,2.9,10.0,5.8,5,True,0.0
1807,False,26.4,0.0,59.2,-1.6,1.6,1.6,15.0,6.5,7,True,0.0
1808,False,0.5,0.0,50.1,-4.2,1.1,-0.7,16.3,6.1,7,False,0.0
1809,False,0.6,0.0,46.3,-4.8,2.0,0.6,16.3,6.6,7,False,0.0
1810,False,27.6,0.0,44.9,-4.83,2.2,-0.1,16.2,7.1,7,True,0.0
1811,True,30.0,4.17,46.9,-4.2,2.5,0.5,15.2,7.1,7,False,0.1
1812,True,92.4,91.67,85.0,1.0,1.2,-3.5,6.3,3.3,3,False,7.0
1813,True,39.3,79.17,77.4,1.9,3.0,1.9,12.5,5.8,6,False,3.5
1814,False,28.7,0.0,63.2,-0.6,1.7,-0.3,16.8,6.6,7,True,0.0
1815,False,17.2,0.0,50.5,-3.4,1.5,-1.1,17.5,7.1,8,False,0.0
1816,True,40.1,62.5,70.9,-0.1,2.1,-0.5,13.0,5.1,6,False,2.5
1817,False,40.1,0.0,78.8,1.5,1.5,-0.9,12.7,5.2,6,True,0.0
1818,False,54.7,0.0,64.2,-1.2,1.9,0.4,10.4,5.5,5,True,0.0
1819,False,40.7,0.0,67.9,-1.5,0.5,-1.8,12.4,4.2,5,True,0.0
1820,False,1.8,0.0,51.0,-4.83,-1.2,-1.2,18.0,4.0,8,False,0.0
1821,False,22.0,0.0,41.5,-4.83,1.6,1.6,17.0,6.5,7,True,0.0
1822,False,12.6,0.0,48.5,-3.7,1.9,-0.1,17.5,7.0,7,False,0.0
1823,True,81.4,16.67,72.0,1.1,2.5,0.1,10.3,6.1,5,False,0.4
1824,True,67.1,95.83,85.1,2.9,2.6,-0.7,8.8,5.4,4,False,5.4
1825,False,6.1,0.0,66.5,0.4,1.2,-1.8,17.0,6.9,7,False,0.0
1826,False,12.1,0.0,49.9,-2.3,3.1,1.3,18.6,8.4,8,False,0.0
1827,False,28.8,0.0,44.9,-3.7,2.4,0.1,18.7,8.4,8,True,0.0
1828,False,46.0,0.0,44.3,-4.4,3.4,1.9,18.1,7.8,8,True,0.0
1829,False,63.8,0.0,50.0,-2.0,4.7,3.3,14.8,8.3,7,True,0.0
1830,False,3.2,0.0,54.1,-1.5,2.2,-0.3,18.1,8.0,8,False,0.0
1831,False,6.1,0.0,49.4,-2.1,3.2,2.7,19.1,8.5,8,False,0.0
1832,False,89.5,0.0,51.2,-1.0,4.8,3.8,15.6,9.0,7,True,0.0
1833,False,31.4,0.0,52.6,-1.5,3.9,2.4,18.4,8.3,8,True,0.0
1834,False,18.4,0.0,42.6,-4.0,3.4,3.4,19.6,8.8,8,False,0.0
1835,False,6.7,0.0,48.8,-0.8,4.5,4.5,18.7,10.1,8,False,0.0
1836,False,18.3,0.0,54.9,1.5,5.7,5.7,18.7,10.8,8,False,0.0
1837,True,65.9,4.17,55.2,1.9,7.7,6.9,13.4,11.1,6,False,0.1
1838,False,56.0,0.0,59.7,3.0,6.0,4.4,16.0,11.1,7,True,0.0
1839,False,53.0,0.0,70.1,4.4,6.4,5.6,11.7,9.9,5,True,0.0
1840,False,53.1,0.0,61.4,2.9,5.6,4.4,15.4,10.7,7,True,0.0
1841,True,56.2,54.17,67.7,4.4,5.2,3.5,11.7,10.4,5,False,5.3
1842,False,1.7,0.0,56.6,2.1,5.6,4.1,20.2,11.5,8,False,0.0
1843,False,13.0,0.0,42.4,0.7,8.4,7.7,21.2,14.4,9,False,0.0
1844,False,77.1,0.0,49.4,3.8,9.9,9.2,18.1,14.9,8,True,0.0
1845,False,96.1,0.0,52.8,4.7,11.3,11.3,11.9,14.7,5,False,0.0
1846,True,87.3,54.17,72.6,6.5,8.0,6.7,8.7,11.7,4,False,1.9
1847,True,45.9,45.83,76.5,5.9,6.5,5.0,16.6,10.3,7,False,1.8
1848,True,7.2,62.5,63.3,1.4,3.4,1.0,20.2,9.1,8,False,8.4
1849,True,74.3,16.67,61.5,1.6,3.5,1.1,19.3,9.1,8,False,0.8
1850,True,96.5,87.5,87.5,4.3,3.8,0.1,5.3,6.2,3,False,25.4
1851,True,74.0,100.0,81.0,3.9,1.5,-1.6,15.8,7.3,8,False,57.4
1852,True,53.9,100.0,85.0,3.2,1.1,-2.6,16.1,5.7,7,False,19.3
1853,True,34.0,58.33,79.9,2.6,2.4,2.4,18.8,6.1,8,False,2.0
1854,False,17.8,0.0,71.8,1.7,0.6,-2.2,22.4,7.1,9,False,0.0
1855,False,9.7,0.0,66.1,1.5,2.7,0.4,21.8,8.0,9,False,0.0
1856,False,26.7,0.0,63.6,1.6,2.7,0.5,23.1,9.0,9,True,0.0
1857,True,41.2,87.5,74.4,3.8,4.2,2.3,16.2,8.3,7,False,4.0
1858,True,16.1,37.5,74.6,3.7,3.2,0.5,20.2,8.3,8,False,2.3
1859,False,8.1,0.0,57.3,0.9,3.0,0.5,24.1,9.6,9,False,0.0
1860,False,53.7,0.0,51.2,1.0,5.0,2.5,22.1,11.4,8,True,0.0
1861,False,76.9,0.0,48.4,1.3,7.1,5.7,19.5,12.3,9,True,0.0
1862,False,87.6,0.0,52.1,1.6,7.0,5.6,11.7,11.5,4,True,0.0
1863,True,94.6,37.5,69.2,5.2,6.0,4.4,11.9,10.9,5,False,2.4
1864,True,97.0,70.83,83.0,6.2,6.8,5.2,7.4,9.1,3,False,4.0
1865,True,60.7,79.17,76.6,4.9,5.3,2.7,17.4,9.2,9,False,4.2
1866,False,27.3,0.0,71.5,4.8,5.4,3.9,21.2,10.2,8,True,0.0
1867,False,28.5,0.0,67.3,3.8,5.7,4.2,18.9,9.9,7,True,0.0
1868,False,27.4,0.0,64.1,4.2,5.2,4.5,24.0,11.2,9,True,0.0
1869,False,25.4,0.0,57.8,5.0,8.9,8.3,24.9,13.6,10,True,0.0
1870,False,8.5,0.0,57.5,4.9,8.3,7.4,25.0,13.7,10,False,0.0
1871,False,55.0,0.0,59.4,6.8,10.1,10.1,25.0,15.1,10,True,0.0
1872,False,28.5,0.0,58.9,7.7,10.9,10.9,24.8,16.2,10,True,0.0
1873,False,34.4,0.0,58.5,8.4,11.6,11.6,24.5,17.0,10,True,0.0
1874,False,72.1,0.0,63.7,8.9,10.5,10.5,21.5,16.3,9,True,0.0
1875,True,84.6,29.17,52.9,6.7,11.9,11.9,23.1,17.0,9,False,0.7
1876,False,41.5,0.0,51.3,6.9,12.9,12.9,24.0,17.4,10,True,0.0
1877,False,47.3,0.0,46.7,5.4,11.7,11.7,26.2,17.6,10,True,0.0
1878,True,79.4,33.33,55.1,6.1,11.2,11.2,15.7,15.8,7,False,1.9
1879,True,77.6,100.0,83.4,7.2,7.8,7.1,8.4,10.0,4,False,26.7
1880,True,31.8,8.33,67.6,5.6,5.3,3.5,23.3,11.9,9,False,0.3
1881,True,70.8,54.17,73.7,8.2,8.9,7.9,12.4,13.0,4,False,1.6
